impr,lang,query,blog,blog_pos,tour,tour_pos
3,en,and georgia,/en/blog/georgian-alphabet/,2,/en/ekskursiya/rtveli-grape-harvest/,5
3,en,all pic,/en/blog/georgia-with-kids/,1,/en/ekskursiya/ekskursiya-stary-tbilisi/,7
3,en,4x4,/en/blog/truso-valley-hike/,5,/en/ekskursiya/ushguli-iz-mestii/,8
2,ru,уплисцихе тбилиси расстояние,/blog/tury-v-gori-2026/,11,/ekskursiya/ekskursiya-uplistsikhe-iz-tbilisi/,31
2,ru,тур в грузию зимой,/blog/gruziya-zimoy/,19,/tury-v-gruziyu-zimoy/,46
2,ru,тбилиси уреки,/blog/ureki-plyazh/,2,/ekskursiya/ekskursiya-ureki-iz-tbilisi/,25
2,ru,стоимость вина в грузии,/blog/chto-privezti-iz-gruzii/,12,/ekskursiya/gastronomicheskiy-tur-tbilisi/,13
2,ru,сколько будет стоить,/blog/taksi-tbilisi/,2,/ekskursiya/ekskursiya-gomis-mta-iz-batumi/,3
2,ru,с 5 по 15 октября,/blog/tbilisoba/,1,/en/ekskursiya/tur-dlya-pensionerov-gruziya/,20
2,ru,погода в тбилиси на 14 дней,/blog/chto-privezti-iz-gruzii/,4,/ekskursiya/tur-batumi-iz-tbilisi/,19
2,ru,отдых в батуми,/blog/chto-privezti-iz-gruzii/,3,/ekskursiya/tur-batumi-iz-tbilisi/,95
2,ru,мцхете,/blog/mtskheta-iz-tbilisi/,3,/ekskursiya/ekskursiya-mtskheta-iz-tbilisi/,10
2,ru,мцхета тбилиси расстояние,/blog/mtskheta-iz-tbilisi/,27,/ekskursiya/ekskursiya-mtskheta-iz-tbilisi/,44
2,ru,кахетия достопримечательности,/blog/david-gareji/,7,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,72
2,ru,какая цена,/blog/taksi-tbilisi/,1,/ekskursiya/ekskursiya-zugdidi/,2
2,ru,какая стоимость,/blog/poezd-tbilisi-batumi/,1,/ekskursiya/ekskursiya-tusheti/,2
2,ru,казбеги дорога,/blog/kazbegi-iz-tbilisi-2026/,33,/ekskursiya/ekskursiya-kazbegi-iz-tbilisi/,85
2,ru,жд билеты тбилиси батуми,/blog/poezd-tbilisi-batumi/,25,/ekskursiya/tur-batumi-iz-tbilisi/,51
2,ru,грузия казбеги достопримечательности,/blog/kazbegi-iz-tbilisi-2026/,34,/ekskursiya/ekskursiya-kazbegi-iz-tbilisi/,97
2,ru,батуми или тбилиси что лучше,/blog/batumi-iz-tbilisi/,11,/ekskursiya/tur-batumi-iz-tbilisi/,25
2,ge,ნარიყალას ციხე თბილისი,/ge/blog/narikala-fortress-tbilisi/,5,/ge/ekskursiya/ekskursiya-narikala/,13
2,en,وهذا,/en/blog/money-cards-georgia/,3,/en/ekskursiya/progulka-po-kure-tbilisi/,4
2,en,رحلة يوم واحد,/en/blog/kazbegi-day-trip-from-tbilisi/,10,/en/ekskursiya/ekskursiya-gudauri-iz-tbilisi/,12
2,en,טביליסי או בטומי,/en/blog/batumi-from-tbilisi/,4,/en/ekskursiya/tur-batumi-iz-tbilisi/,15
2,en,גיל 9,/en/blog/georgia-with-kids/,4,/en/ekskursiya/ekskursiya-mtatsminda/,5
2,en,אוקטובר,/en/blog/best-time-visit-kazbegi/,5,/en/ekskursiya/ekskursiya-dashbashi-iz-tbilisi/,9
2,en,фото мест,/en/blog/kakheti-in-autumn/,1,/en/ekskursiya/rtveli-grape-harvest/,2
2,en,сколько часов лететь в грузию,/en/blog/georgia-trip-cost/,2,/tury-v-gruziyu-iz-tashkenta/,10
2,en,расскажи больше,/en/blog/tbilisi-techno-scene/,3,/ekskursiya/ekskursiya-narikala/,12
2,en,на море,/en/blog/black-sea-georgia/,2,/en/ekskursiya/tur-batumi-iz-tbilisi/,5
2,en,каньон окаце,/en/blog/martvili-canyon/,3,/ekskursiya/tur-kutaisi-iz-tbilisi/,15
2,en,как добраться с тбилиси до батуми,/en/blog/tbilisi-batumi-train/,11,/ekskursiya/tur-batumi-iz-tbilisi/,87
2,en,travel month september,/en/blog/kazbegi-day-trip-from-tbilisi/,1,/en/ekskursiya/ekskursiya-ananuri-iz-tbilisi/,6
2,en,teleferik fiyatları,/en/blog/tbilisi-cable-car/,1,/en/ekskursiya/ekskursiya-mtatsminda/,4
2,en,show sample images,/en/blog/kakheti-in-autumn/,2,/en/ekskursiya/rtveli-grape-harvest/,4
2,en,show me pictures,/en/blog/what-to-buy-in-georgia/,1,/en/ekskursiya/ekskursiya-narikala/,18
2,en,precio,/en/blog/tbilisi-batumi-train/,1,/en/ekskursiya/ushguli-iz-mestii/,2
2,en,poze,/en/blog/ureki-beach/,1,/en/ekskursiya/ekskursiya-ananuri-iz-tbilisi/,3
2,en,okatse canyon walkway,/en/blog/martvili-canyon/,4,/en/ekskursiya/ekskursiya-kanyony-zapadnoy-gruzii/,25
2,en,le prix,/en/blog/tbilisi-cable-car/,4,/en/ekskursiya/degustatsiya-vina-kakheti/,5
2,en,late september,/en/blog/svaneti-guide/,2,/en/ekskursiya/hayking-truso-iz-kazbegi/,14
2,en,jvari georgia,/en/blog/mtskheta-day-trip/,3,/en/ekskursiya/ekskursiya-jvari-iz-tbilisi/,13
2,en,in the country of georgia,/en/blog/tbilisoba/,4,/en/ekskursiya/rtveli-grape-harvest/,10
2,en,ikiside,/en/blog/what-to-buy-in-georgia/,1,/en/ekskursiya/progulka-po-kure-tbilisi/,6
2,en,hediyelik eşya,/en/blog/what-to-buy-in-georgia/,1,/en/ekskursiya/shopping-tur-tbilisi/,2
2,en,guide price ticket,/en/blog/private-guide-cost-tbilisi/,1,/en/prices/,7
2,en,gruzie,/en/blog/what-to-buy-in-georgia/,3,/en/ekskursiya/ekskursiya-tusheti/,5
2,en,georgian dolomites,/en/blog/kazbegi-day-trip-from-tbilisi/,3,/en/ekskursiya/hayking-juta-chaukhi-iz-kazbegi/,10
2,en,georgia tour,/en/blog/what-to-buy-in-georgia/,3,/en/tours-in-georgia/,64
2,en,full day,/en/blog/kazbegi-day-trip-from-tbilisi/,4,/en/ekskursiya/degustatsiya-vina-kakheti/,9
2,en,dezertirebi market,/en/blog/what-to-buy-in-georgia/,9,/en/ekskursiya/shopping-tur-tbilisi/,10
2,en,david gareja frescoes,/en/blog/david-gareja-monastery/,9,/en/ekskursiya/ekskursiya-david-gareji/,24
2,en,2027,/en/blog/kazbegi-in-winter/,9,/en/ekskursiya/tur-gruziya-noviy-god/,19
